Datos de la Lorca para el año 2019,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),RS (W/m³),VV (m/s),PM10 (µg/m³N)
9 abr. 2019,2,6,,95,16,50,9,269,1,1,10
9 abr. 2019,2,6,,89,15,54,9,233,1,0,6
9 abr. 2019,2,4,,98,14,62,7,291,1,1,6
10 abr. 2019,2,7,,90,13,66,10,260,1,0,4
10 abr. 2019,2,17,,68,13,70,20,227,1,0,3
10 abr. 2019,2,16,,63,11,77,18,280,1,0,3
10 abr. 2019,2,14,,58,10,83,17,259,1,0,3
10 abr. 2019,2,15,,47,9,89,18,265,1,0,4
10 abr. 2019,2,7,,65,10,86,10,311,1,0,4
10 abr. 2019,2,5,,82,12,73,8,307,1,0,3
10 abr. 2019,2,11,,70,11,77,13,262,1,0,4
10 abr. 2019,2,31,,44,9,83,34,231,1,0,10
10 abr. 2019,4,40,,37,10,82,46,138,1,0,22
10 abr. 2019,4,24,,65,13,67,30,272,16,0,14
10 abr. 2019,2,5,,93,15,51,7,284,407,1,5
10 abr. 2019,2,4,,94,17,47,7,290,662,1,4
10 abr. 2019,2,4,,96,18,44,7,281,720,1,4
10 abr. 2019,2,4,,98,17,44,7,273,307,1,4
10 abr. 2019,2,4,,99,18,42,7,282,265,1,4
10 abr. 2019,2,5,,97,18,42,8,133,189,1,6
10 abr. 2019,2,5,,96,18,44,8,122,264,1,6
10 abr. 2019,2,4,,99,19,38,7,255,222,1,2
10 abr. 2019,2,6,,98,18,36,9,287,69,1,7
10 abr. 2019,2,8,,91,15,56,11,111,1,2,22
10 abr. 2019,2,7,,91,13,72,10,315,1,1,21
10 abr. 2019,2,9,,79,12,87,12,294,1,1,7
10 abr. 2019,2,5,,81,12,82,8,311,1,0,2
11 abr. 2019,2,4,,90,12,74,6,309,1,0,2
11 abr. 2019,2,5,,83,11,78,8,259,1,1,2
11 abr. 2019,2,5,,82,11,79,8,291,1,0,2
11 abr. 2019,2,6,,72,10,81,9,306,1,0,1
11 abr. 2019,2,3,,76,10,82,6,298,1,1,2
11 abr. 2019,2,3,,79,10,80,6,300,1,1,2
11 abr. 2019,2,3,,79,10,78,6,322,1,0,2
11 abr. 2019,2,6,,78,10,75,8,295,1,1,3
11 abr. 2019,2,9,,75,10,76,11,305,1,1,5
11 abr. 2019,2,18,,59,9,82,21,293,1,0,12
11 abr. 2019,2,7,,76,12,71,10,295,11,1,5
11 abr. 2019,2,6,,80,15,59,8,305,477,1,5
11 abr. 2019,2,5,,90,17,47,7,315,687,1,4
11 abr. 2019,2,6,,95,19,39,9,324,827,1,8
11 abr. 2019,2,4,,99,20,33,7,287,916,1,5
11 abr. 2019,2,3,,102,21,28,6,316,946,1,3
11 abr. 2019,2,3,,104,21,25,6,233,864,1,4
11 abr. 2019,2,6,,103,20,37,9,189,385,2,23
11 abr. 2019,2,6,,105,18,51,9,199,226,3,13
11 abr. 2019,2,12,,97,18,52,15,199,68,2,17
11 abr. 2019,2,23,,83,18,53,26,177,16,1,18
11 abr. 2019,2,12,,91,18,38,14,254,1,1,4
11 abr. 2019,2,5,,98,17,35,8,307,1,1,6
11 abr. 2019,2,11,,82,16,41,14,242,1,0,6
12 abr. 2019,2,18,,64,14,48,21,297,1,0,6
12 abr. 2019,2,11,,67,13,53,14,258,1,0,5
12 abr. 2019,2,9,,68,12,56,11,273,1,0,7
12 abr. 2019,2,7,,71,11,59,10,283,1,0,11
12 abr. 2019,2,4,,77,11,56,7,287,1,1,4
12 abr. 2019,2,4,,78,11,58,6,291,1,1,5
12 abr. 2019,2,5,,75,11,59,8,289,1,1,5
12 abr. 2019,2,9,,70,10,64,12,291,1,0,6
12 abr. 2019,2,18,,63,10,64,21,295,1,1,9
12 abr. 2019,2,23,,57,10,64,26,294,1,0,14
12 abr. 2019,2,12,,69,12,59,15,294,14,1,11
12 abr. 2019,2,6,,86,16,47,9,289,491,1,6
12 abr. 2019,2,5,,98,19,37,8,303,682,1,7
12 abr. 2019,2,4,,103,20,34,7,296,823,1,6
12 abr. 2019,2,4,,107,21,30,7,282,915,1,4
12 abr. 2019,2,3,,111,22,26,6,284,935,1,3
12 abr. 2019,2,4,,115,22,29,7,230,600,2,13
12 abr. 2019,2,5,,121,20,37,7,200,757,4,19
12 abr. 2019,2,5,,120,20,39,7,193,416,3,17
12 abr. 2019,2,7,,119,19,42,10,194,48,3,15
12 abr. 2019,2,8,,118,18,46,11,197,8,3,13
12 abr. 2019,2,12,,110,17,53,15,194,1,2,16
12 abr. 2019,2,17,,98,16,55,19,197,1,1,15
12 abr. 2019,2,27,,64,14,61,30,237,1,0,15
13 abr. 2019,2,19,,61,13,63,22,248,1,0,12
13 abr. 2019,2,22,,49,12,67,25,276,1,0,12
13 abr. 2019,2,21,,40,10,71,24,285,1,0,12
13 abr. 2019,2,28,,27,9,75,31,279,1,0,11
13 abr. 2019,2,19,,31,8,77,22,291,1,0,8
13 abr. 2019,2,15,,45,9,74,18,276,1,0,7
13 abr. 2019,2,12,,48,8,78,15,248,1,0,6
13 abr. 2019,2,14,,45,7,79,17,263,1,0,8
13 abr. 2019,2,19,,38,7,81,22,258,1,0,9
13 abr. 2019,4,33,,26,7,80,40,263,1,0,20
13 abr. 2019,3,11,,75,12,64,15,279,18,0,10
13 abr. 2019,2,6,,90,17,49,8,287,489,0,10
13 abr. 2019,2,4,,107,21,34,7,255,683,1,4
13 abr. 2019,2,3,,114,22,29,6,266,825,1,5
13 abr. 2019,2,3,,117,23,26,6,236,907,1,3
13 abr. 2019,2,3,,120,23,25,6,231,930,1,4
13 abr. 2019,2,3,,120,25,22,6,231,862,1,3
13 abr. 2019,2,4,,127,24,27,7,221,662,3,21
13 abr. 2019,2,4,,130,22,29,7,187,398,3,23
13 abr. 2019,2,4,,134,22,30,7,194,49,4,13
13 abr. 2019,2,4,,132,21,34,7,191,10,2,13
13 abr. 2019,2,10,,120,20,41,13,191,1,2,20
13 abr. 2019,2,12,,113,19,46,15,187,1,2,16
13 abr. 2019,2,30,,78,18,50,33,199,1,0,24
14 abr. 2019,2,19,,65,15,54,22,265,1,0,10
14 abr. 2019,2,18,,56,13,59,21,285,1,0,11
14 abr. 2019,2,11,,63,13,61,13,266,1,0,10
14 abr. 2019,2,9,,65,12,62,12,266,1,0,10
14 abr. 2019,2,9,,61,12,65,12,274,1,0,10
14 abr. 2019,2,7,,61,11,68,10,267,1,0,10
14 abr. 2019,2,5,,69,12,67,8,274,1,0,8
14 abr. 2019,2,4,,76,12,64,7,296,1,0,7
14 abr. 2019,2,7,,71,11,66,10,295,1,1,8
14 abr. 2019,2,7,,77,13,64,10,295,1,0,9
14 abr. 2019,2,6,,84,15,56,8,293,25,1,11
14 abr. 2019,2,5,,93,20,46,7,296,470,0,11
14 abr. 2019,2,3,,112,23,36,6,229,667,0,6
14 abr. 2019,2,4,,122,24,29,7,177,813,1,7
14 abr. 2019,2,4,,127,25,25,7,110,894,1,8
14 abr. 2019,2,4,,133,26,28,7,191,906,3,14
14 abr. 2019,2,4,,141,25,30,7,194,851,3,13
14 abr. 2019,2,4,,141,25,30,6,199,724,3,15
14 abr. 2019,2,4,,146,25,32,7,200,374,4,14
14 abr. 2019,2,4,,143,25,33,7,194,42,3,16
14 abr. 2019,2,4,,143,24,34,7,195,9,3,13
14 abr. 2019,2,5,,142,23,36,8,193,1,2,14
14 abr. 2019,2,16,,121,22,39,19,115,1,0,16
14 abr. 2019,2,32,,80,20,41,35,241,1,0,12
15 abr. 2019,2,18,,67,18,44,21,286,1,0,10
15 abr. 2019,2,25,,56,17,49,28,268,1,0,14
15 abr. 2019,2,11,,71,16,47,14,277,1,0,8
15 abr. 2019,2,5,,74,17,44,8,254,1,0,7
15 abr. 2019,2,7,,70,16,46,10,292,1,0,8
15 abr. 2019,2,6,,69,16,53,9,294,1,0,12
15 abr. 2019,2,8,,66,16,57,11,272,1,0,10
15 abr. 2019,2,23,,50,16,57,26,318,1,0,15
15 abr. 2019,5,46,,23,15,62,54,183,1,0,22
15 abr. 2019,9,51,,23,15,64,64,312,4,0,68
15 abr. 2019,6,31,,40,17,64,40,288,29,0,70
15 abr. 2019,2,14,,66,21,53,16,222,397,0,23
15 abr. 2019,2,9,,91,24,40,12,115,602,1,14
15 abr. 2019,2,11,,102,25,36,14,46,759,1,28
15 abr. 2019,2,11,,124,26,32,14,55,801,1,27
15 abr. 2019,2,11,,131,27,36,14,41,510,1,31
15 abr. 2019,2,12,,130,26,40,15,80,461,1,25
15 abr. 2019,2,7,,128,24,42,10,195,593,3,14
15 abr. 2019,2,6,,129,24,40,9,193,385,3,15
15 abr. 2019,2,6,,133,23,41,8,197,69,3,16
15 abr. 2019,2,7,,135,21,45,10,203,19,3,22
15 abr. 2019,2,10,,127,20,51,13,177,1,2,20
15 abr. 2019,2,13,,112,18,66,16,163,1,1,34
15 abr. 2019,2,12,,108,17,76,14,186,1,1,25
16 abr. 2019,2,10,,110,16,79,12,200,1,1,19
16 abr. 2019,2,12,,98,16,78,15,192,1,0,16
16 abr. 2019,2,28,,39,14,85,31,256,1,0,21
16 abr. 2019,2,15,,46,13,91,18,282,1,0,18
16 abr. 2019,2,10,,53,12,91,13,276,1,0,14
16 abr. 2019,2,8,,55,12,92,11,266,1,0,16
16 abr. 2019,2,13,,48,12,88,16,176,1,0,15
16 abr. 2019,3,34,,28,13,83,38,158,1,1,22
16 abr. 2019,3,30,,31,13,82,35,181,1,0,25
16 abr. 2019,4,32,,38,15,74,37,211,1,0,26
16 abr. 2019,4,24,,47,16,69,30,287,17,0,33
16 abr. 2019,2,6,,77,20,56,9,214,485,1,11
16 abr. 2019,2,11,,80,22,51,14,72,679,1,17
16 abr. 2019,2,4,,95,23,44,7,99,814,1,8
16 abr. 2019,2,3,,103,23,41,6,174,902,1,11
16 abr. 2019,2,3,,112,24,43,6,190,921,2,18
16 abr. 2019,2,3,,108,24,42,6,202,851,2,14
16 abr. 2019,2,3,,106,23,43,6,194,725,3,17
16 abr. 2019,2,3,,107,23,44,6,197,377,3,14
16 abr. 2019,2,4,,109,22,46,7,163,24,2,22
16 abr. 2019,2,10,,114,19,71,12,33,4,1,41
16 abr. 2019,2,11,,103,17,87,14,33,1,1,21
16 abr. 2019,2,13,,99,16,89,16,34,1,1,17
16 abr. 2019,2,12,,95,15,95,15,51,1,0,18
17 abr. 2019,2,6,,98,15,99,9,85,1,0,15
17 abr. 2019,2,6,,96,14,100,9,82,1,0,16
17 abr. 2019,2,5,,93,14,100,8,62,1,0,11
17 abr. 2019,2,4,,96,14,100,7,39,1,0,12
17 abr. 2019,2,4,,79,14,100,7,189,1,0,12
17 abr. 2019,2,4,,72,14,100,7,289,1,0,11
17 abr. 2019,2,4,,65,14,99,7,293,1,0,10
17 abr. 2019,2,9,,60,14,97,12,307,1,0,13
17 abr. 2019,2,16,,61,14,93,19,260,1,0,15
17 abr. 2019,2,16,,61,15,90,19,301,8,0,21
17 abr. 2019,2,7,,72,15,88,10,252,50,0,17
17 abr. 2019,2,9,,93,16,82,12,137,413,1,16
17 abr. 2019,2,8,,102,18,71,12,81,606,1,19
17 abr. 2019,2,6,,105,19,66,9,91,665,1,16
17 abr. 2019,2,6,,107,21,63,9,54,800,1,21
17 abr. 2019,2,6,,110,21,61,9,42,735,1,21
17 abr. 2019,2,5,,110,21,56,8,54,534,1,17
17 abr. 2019,2,5,,109,22,58,8,43,432,1,24
17 abr. 2019,2,7,,108,20,64,10,42,183,1,24
17 abr. 2019,2,6,,106,19,69,9,61,92,1,25
17 abr. 2019,2,6,,101,18,79,9,72,43,1,26
17 abr. 2019,2,9,,93,17,83,12,70,1,0,18
17 abr. 2019,2,17,,83,16,89,20,83,1,0,19
17 abr. 2019,2,14,,83,15,90,17,116,1,0,11
18 abr. 2019,2,11,,85,15,84,14,145,1,1,19
18 abr. 2019,2,8,,84,16,76,11,222,1,0,9
18 abr. 2019,2,9,,85,16,75,12,132,1,1,12
18 abr. 2019,2,9,,85,15,77,12,215,1,0,11
18 abr. 2019,2,8,,76,15,74,11,276,1,0,11
18 abr. 2019,2,3,,86,15,70,6,294,1,0,7
18 abr. 2019,2,6,,92,15,70,9,283,1,1,12
18 abr. 2019,2,8,,87,15,76,11,284,1,0,11
18 abr. 2019,2,16,,76,14,79,19,301,1,0,14
18 abr. 2019,2,19,,64,14,84,22,223,8,0,17
18 abr. 2019,2,13,,68,15,80,16,250,100,0,18
18 abr. 2019,2,9,,78,17,72,11,247,173,0,13
18 abr. 2019,2,7,,97,18,65,10,135,318,1,11
18 abr. 2019,2,7,,106,18,60,10,202,324,1,15
18 abr. 2019,2,7,,106,16,67,10,290,34,2,31
18 abr. 2019,2,7,,102,14,83,10,307,19,1,15
18 abr. 2019,2,6,,94,12,100,9,321,82,0,6
18 abr. 2019,2,10,,89,12,100,13,130,7,0,4
18 abr. 2019,2,15,,80,12,100,18,151,37,1,5
18 abr. 2019,2,16,,84,13,100,19,187,65,0,4
18 abr. 2019,2,12,,93,15,97,15,188,29,1,4
18 abr. 2019,2,9,,88,14,100,12,184,1,1,5
18 abr. 2019,2,12,,80,14,100,15,187,1,1,7
18 abr. 2019,2,11,,81,13,100,14,204,1,2,7
19 abr. 2019,2,12,,66,13,100,15,166,1,0,5
19 abr. 2019,2,19,,38,13,100,22,280,1,0,4
19 abr. 2019,2,12,,46,12,100,14,275,1,0,6
19 abr. 2019,2,15,,39,13,100,18,272,1,0,6
19 abr. 2019,2,12,,34,12,100,15,262,1,0,4
19 abr. 2019,2,8,,42,12,100,11,287,1,0,4
19 abr. 2019,2,7,,30,13,100,10,204,1,0,7
19 abr. 2019,2,6,,40,12,100,9,101,1,0,2
19 abr. 2019,2,7,,50,12,100,10,243,1,0,3
19 abr. 2019,2,6,,52,11,100,9,234,1,0,3
19 abr. 2019,2,7,,43,12,100,10,185,1,0,4
19 abr. 2019,2,9,,44,12,100,12,46,1,0,4
19 abr. 2019,2,12,,59,12,100,15,98,6,0,6
19 abr. 2019,2,13,,68,12,100,16,64,16,0,2
19 abr. 2019,2,16,,73,12,100,19,201,33,0,3
19 abr. 2019,2,5,,87,12,100,8,292,41,0,2
19 abr. 2019,2,3,,84,13,100,6,288,70,0,3
19 abr. 2019,2,3,,91,13,100,6,213,219,0,1
19 abr. 2019,2,3,,94,15,90,6,175,164,0,3
19 abr. 2019,2,3,,96,15,84,6,64,85,0,6
19 abr. 2019,2,7,,88,15,93,10,55,18,0,9
19 abr. 2019,2,8,,86,14,100,11,84,1,0,6
19 abr. 2019,2,5,,91,13,100,8,243,1,0,2
19 abr. 2019,2,3,,107,13,100,6,297,1,0,1
20 abr. 2019,2,3,,113,12,100,6,295,1,1,4
20 abr. 2019,2,3,,111,11,100,6,291,1,1,2
20 abr. 2019,2,3,,106,11,100,6,293,1,1,1
20 abr. 2019,2,3,,104,11,100,6,299,1,0,3
20 abr. 2019,2,3,,98,11,100,6,293,1,1,3
20 abr. 2019,2,3,,100,12,100,6,298,1,1,5
20 abr. 2019,2,3,,97,12,100,6,290,1,1,2
20 abr. 2019,2,3,,94,12,100,6,280,1,0,2
20 abr. 2019,2,3,,106,13,100,6,69,1,2,4
20 abr. 2019,2,3,,105,14,100,6,34,7,1,8
20 abr. 2019,2,3,,102,14,100,6,32,43,1,6
20 abr. 2019,2,5,,96,14,100,8,38,10,1,5
20 abr. 2019,2,8,,92,13,100,11,43,8,0,5
20 abr. 2019,2,6,,95,14,100,8,33,60,1,3
20 abr. 2019,2,5,,97,14,100,8,35,339,1,5
20 abr. 2019,2,5,,98,15,100,7,42,214,1,1
20 abr. 2019,2,4,,96,15,100,7,51,47,0,3
20 abr. 2019,2,5,,99,15,100,8,61,7,0,2
20 abr. 2019,2,5,,94,14,100,8,86,1,0,5
20 abr. 2019,2,9,,89,14,100,12,153,1,1,3
20 abr. 2019,2,6,,93,13,100,9,201,1,1,3
20 abr. 2019,2,6,,91,14,100,9,251,1,0,5
20 abr. 2019,2,5,,93,13,100,8,243,1,1,6
20 abr. 2019,2,3,,100,13,100,6,306,1,1,7
21 abr. 2019,2,3,,104,13,100,6,220,1,1,4
21 abr. 2019,2,3,,108,13,100,6,85,1,1,3
21 abr. 2019,2,3,,110,13,100,6,259,1,1,4
21 abr. 2019,2,3,,110,13,100,6,312,1,1,10
21 abr. 2019,2,3,,106,12,100,6,272,1,1,8
21 abr. 2019,2,3,,104,12,100,6,316,1,0,7
21 abr. 2019,2,3,,107,12,100,6,219,1,1,10
21 abr. 2019,2,3,,106,12,100,6,326,1,1,12
21 abr. 2019,2,3,,103,12,99,6,311,1,0,13
21 abr. 2019,2,4,,100,12,96,7,261,1,1,13
21 abr. 2019,2,4,,101,12,95,7,298,2,1,14
21 abr. 2019,2,5,,100,13,94,8,299,57,1,12
21 abr. 2019,2,5,,101,14,90,7,269,238,1,10
21 abr. 2019,2,6,,100,14,89,9,169,114,1,7
21 abr. 2019,2,6,,99,14,91,9,224,74,1,6
21 abr. 2019,2,5,,100,14,92,8,179,57,1,8
21 abr. 2019,2,5,,97,13,100,8,310,37,0,15
21 abr. 2019,2,5,,92,13,100,8,312,38,0,6
21 abr. 2019,2,7,,90,12,100,10,295,31,1,5
21 abr. 2019,2,6,,84,13,100,9,303,36,0,2
21 abr. 2019,2,8,,86,13,100,11,279,2,1,2
21 abr. 2019,2,6,,90,12,100,9,293,1,1,3
21 abr. 2019,2,4,,99,12,100,7,323,1,1,2
21 abr. 2019,2,5,,91,12,100,8,329,1,0,3
22 abr. 2019,2,4,,92,12,100,7,309,1,0,4
22 abr. 2019,2,3,,94,12,100,6,300,1,1,2
22 abr. 2019,2,3,,96,12,100,6,293,1,1,2
22 abr. 2019,2,3,,96,12,99,6,307,1,0,1
22 abr. 2019,2,4,,98,12,97,7,304,1,1,1
22 abr. 2019,2,3,,98,12,97,6,305,1,1,2
22 abr. 2019,2,3,,95,12,100,6,296,1,1,2
22 abr. 2019,2,5,,91,12,100,8,292,1,1,4
22 abr. 2019,2,9,,85,12,100,12,291,1,1,6
22 abr. 2019,2,11,,80,12,99,14,295,19,1,5
22 abr. 2019,2,7,,86,13,93,10,307,36,0,7
22 abr. 2019,2,14,,78,14,91,17,321,66,0,13
22 abr. 2019,2,14,,76,14,94,16,285,132,0,10
22 abr. 2019,2,9,,87,16,78,12,273,212,0,9
22 abr. 2019,2,7,,96,18,67,10,256,297,0,15
22 abr. 2019,2,6,,98,18,63,9,299,146,0,13
22 abr. 2019,2,4,,87,18,65,7,285,218,1,5
22 abr. 2019,2,7,,85,18,64,10,298,79,0,6
22 abr. 2019,2,7,,86,18,64,9,289,52,0,7
22 abr. 2019,2,14,,82,17,79,17,204,61,2,18
22 abr. 2019,2,25,,72,16,89,28,191,27,1,13
22 abr. 2019,2,25,,72,16,85,28,195,1,2,11
22 abr. 2019,2,13,,83,16,88,16,181,1,1,12
22 abr. 2019,2,21,,63,15,93,24,181,1,0,14
23 abr. 2019,2,28,,39,14,100,31,247,1,0,11
23 abr. 2019,2,21,,26,13,100,24,257,1,0,8
23 abr. 2019,2,19,,25,12,100,22,242,1,0,8
23 abr. 2019,2,19,,22,12,100,22,293,1,0,9
23 abr. 2019,2,11,,27,12,100,14,264,1,0,7
23 abr. 2019,2,10,,22,11,100,13,294,1,0,6
23 abr. 2019,2,15,,19,11,100,18,275,1,0,8
23 abr. 2019,2,16,,17,10,100,20,280,1,0,11
23 abr. 2019,6,28,,9,10,100,36,275,1,0,12
23 abr. 2019,15,32,,9,10,100,54,255,6,0,21
23 abr. 2019,3,17,,52,13,98,21,246,89,0,12
23 abr. 2019,2,15,,87,17,69,18,192,269,1,18
23 abr. 2019,2,9,,96,17,68,12,171,265,1,19
23 abr. 2019,2,6,,108,18,61,9,202,346,2,14
23 abr. 2019,2,6,,104,18,60,9,240,188,2,16
23 abr. 2019,2,4,,91,17,66,7,294,130,1,6
23 abr. 2019,2,5,,84,16,76,8,288,136,1,4
23 abr. 2019,2,4,,84,17,68,7,213,163,0,4
23 abr. 2019,2,6,,85,17,74,9,160,153,1,7
23 abr. 2019,2,5,,85,16,80,8,203,105,3,9
23 abr. 2019,2,5,,93,17,52,8,259,23,1,3
23 abr. 2019,2,5,,97,16,49,8,284,2,1,11
23 abr. 2019,2,3,,99,14,56,6,290,1,2,6
23 abr. 2019,2,4,,95,14,56,7,272,1,1,6
24 abr. 2019,2,9,,86,12,59,12,246,1,1,3
24 abr. 2019,2,4,,88,12,63,7,274,1,0,8
24 abr. 2019,2,10,,73,11,70,13,121,1,0,4
24 abr. 2019,2,6,,83,11,70,9,257,1,0,3
24 abr. 2019,2,3,,83,10,73,6,290,1,0,5
24 abr. 2019,2,6,,77,10,75,9,123,1,0,6
24 abr. 2019,2,14,,63,9,80,17,183,1,1,6
24 abr. 2019,4,44,,35,9,82,50,111,1,0,14
24 abr. 2019,14,53,,27,9,89,74,191,1,0,18
24 abr. 2019,2,21,,65,10,81,24,272,1,0,11
24 abr. 2019,2,12,,78,13,67,15,199,39,1,9
24 abr. 2019,2,4,,91,16,56,6,270,576,1,4
24 abr. 2019,2,4,,90,16,55,7,213,730,2,8
24 abr. 2019,2,4,,94,17,53,7,196,860,3,7
24 abr. 2019,2,5,,95,17,52,8,199,931,3,6
24 abr. 2019,2,5,,99,18,52,8,199,945,3,10
24 abr. 2019,2,6,,101,19,57,9,199,877,3,15
24 abr. 2019,2,6,,101,19,60,9,193,747,3,18
24 abr. 2019,2,6,,99,20,61,9,191,346,3,14
24 abr. 2019,2,7,,94,20,62,10,149,32,2,14
24 abr. 2019,2,11,,86,18,68,14,154,8,1,18
24 abr. 2019,2,16,,78,18,77,19,188,1,1,19
24 abr. 2019,2,16,,73,17,82,19,135,1,1,17
24 abr. 2019,2,30,,51,16,87,33,155,1,0,21
25 abr. 2019,2,29,,37,15,97,32,188,1,0,14
25 abr. 2019,2,41,,19,14,100,45,192,1,0,13
25 abr. 2019,3,37,,16,13,100,41,211,1,0,9
25 abr. 2019,2,21,,28,13,100,24,204,1,0,5
25 abr. 2019,2,19,,29,13,99,22,118,1,0,7
25 abr. 2019,2,10,,31,12,100,13,227,1,0,4
25 abr. 2019,4,19,,22,11,100,25,168,1,0,6
25 abr. 2019,3,26,,15,11,100,31,137,1,0,8
25 abr. 2019,17,34,,9,10,100,59,191,1,1,14
25 abr. 2019,21,47,,12,12,100,79,87,8,0,24
25 abr. 2019,8,42,,29,15,85,54,97,76,1,22
25 abr. 2019,4,21,,49,16,79,27,165,261,2,16
25 abr. 2019,2,9,,64,18,78,12,189,344,2,15
25 abr. 2019,2,8,,71,19,77,11,200,492,4,17
25 abr. 2019,2,8,,74,20,69,11,216,190,3,6
25 abr. 2019,2,6,,72,21,59,9,289,332,1,2
25 abr. 2019,2,4,,78,21,57,8,285,280,1,2
25 abr. 2019,2,6,,80,21,53,9,284,210,1,3
25 abr. 2019,2,4,,85,22,49,7,258,130,2,6
25 abr. 2019,2,5,,92,21,47,8,280,41,2,10
25 abr. 2019,2,4,,97,21,45,7,290,6,3,12
25 abr. 2019,2,4,,100,20,46,7,290,1,3,13
25 abr. 2019,2,4,,97,18,52,7,290,1,3,13
25 abr. 2019,2,4,,100,18,52,7,295,1,1,8
26 abr. 2019,2,6,,93,17,57,9,300,1,1,8
26 abr. 2019,2,11,,76,15,66,14,199,1,0,11
26 abr. 2019,2,13,,62,14,75,17,264,1,0,9
26 abr. 2019,2,8,,69,14,77,11,207,1,0,8
26 abr. 2019,2,15,,48,12,87,18,245,1,0,7
26 abr. 2019,2,6,,63,12,87,9,203,1,0,5
26 abr. 2019,2,15,,57,12,82,18,209,1,0,6
26 abr. 2019,2,33,,35,10,87,37,252,1,0,8
26 abr. 2019,6,49,,20,10,87,58,288,1,0,12
26 abr. 2019,10,47,,23,10,85,61,284,1,0,24
26 abr. 2019,2,12,,62,13,70,15,282,3,1,11
26 abr. 2019,2,5,,79,17,57,8,250,504,0,5
26 abr. 2019,2,6,,85,18,48,9,167,725,1,7
26 abr. 2019,2,4,,93,19,46,7,187,861,1,9
26 abr. 2019,2,5,,98,20,43,8,170,930,1,10
26 abr. 2019,2,5,,104,21,43,8,179,934,1,12
26 abr. 2019,2,5,,108,21,45,8,199,670,1,11
26 abr. 2019,2,5,,111,21,48,8,200,750,3,18
26 abr. 2019,2,5,6,107,20,55,8,194,324,3,19
26 abr. 2019,2,6,6,104,20,61,9,202,38,3,17
26 abr. 2019,2,8,6,101,19,63,11,202,4,3,14
26 abr. 2019,2,9,4,96,18,63,12,198,1,3,14
26 abr. 2019,2,13,5,89,17,64,16,202,1,2,15
26 abr. 2019,2,33,5,49,16,73,36,213,1,0,18
27 abr. 2019,2,30,6,38,15,81,34,263,1,0,16
27 abr. 2019,2,26,6,35,14,88,29,281,1,0,12
27 abr. 2019,2,11,7,49,13,87,14,252,1,0,9
27 abr. 2019,2,7,7,51,13,85,11,169,1,0,5
27 abr. 2019,2,6,7,54,12,84,9,179,1,0,4
27 abr. 2019,2,4,7,60,12,79,7,153,1,0,5
27 abr. 2019,2,5,7,54,12,82,8,176,1,0,5
27 abr. 2019,2,6,8,57,12,80,9,256,1,1,4
27 abr. 2019,2,11,7,50,11,80,14,308,1,0,7
27 abr. 2019,2,12,7,48,12,80,15,271,1,0,9
27 abr. 2019,2,8,7,62,15,67,11,298,2,1,6
27 abr. 2019,2,4,8,79,18,52,8,274,496,0,4
27 abr. 2019,2,5,7,89,20,45,8,148,720,1,8
27 abr. 2019,2,5,6,94,21,44,9,119,849,1,9
27 abr. 2019,2,5,7,100,22,39,8,90,927,1,4
27 abr. 2019,2,3,8,105,23,33,7,79,945,1,4
27 abr. 2019,2,4,8,112,23,32,7,82,881,1,5
27 abr. 2019,2,3,8,115,24,32,6,95,755,1,10
27 abr. 2019,2,4,8,116,24,39,7,97,312,1,13
27 abr. 2019,2,4,8,120,23,47,8,75,24,1,18
27 abr. 2019,2,6,9,119,21,54,9,39,1,1,16
27 abr. 2019,2,6,8,114,20,58,9,49,1,0,12
27 abr. 2019,2,12,8,103,19,60,15,120,1,1,14
27 abr. 2019,2,18,8,83,18,64,22,132,1,1,20
28 abr. 2019,2,21,7,67,16,74,24,90,1,0,17
28 abr. 2019,2,21,7,55,15,80,24,170,1,0,14
28 abr. 2019,2,14,8,40,13,88,17,280,1,0,9
28 abr. 2019,2,12,8,39,12,95,15,310,1,0,8
28 abr. 2019,2,6,8,44,12,97,9,296,1,0,7
28 abr. 2019,2,6,8,45,11,98,9,291,1,0,7
28 abr. 2019,2,7,8,41,10,100,10,297,1,0,7
28 abr. 2019,2,10,8,39,10,100,13,272,1,0,10
28 abr. 2019,2,10,8,37,10,100,13,290,1,0,11
28 abr. 2019,2,12,8,39,11,100,15,315,1,0,10
28 abr. 2019,2,7,8,52,14,87,10,291,4,0,12
28 abr. 2019,2,5,8,70,18,67,8,245,478,0,9
28 abr. 2019,2,4,9,96,21,48,7,152,717,1,5
28 abr. 2019,2,3,9,102,23,40,6,89,846,1,4
28 abr. 2019,2,4,9,102,23,38,7,58,926,1,6
28 abr. 2019,2,4,8,102,24,36,7,58,940,1,5
28 abr. 2019,2,3,8,104,24,35,6,57,843,1,6
28 abr. 2019,2,3,9,104,24,36,6,47,730,1,6
28 abr. 2019,2,3,9,105,24,36,6,52,272,1,4
28 abr. 2019,2,3,9,103,23,38,7,41,26,1,6
28 abr. 2019,2,5,8,98,23,41,8,38,1,1,7
28 abr. 2019,2,8,8,93,21,46,11,42,1,1,6
28 abr. 2019,2,7,7,91,19,50,10,150,1,1,6
28 abr. 2019,2,7,7,92,17,53,10,161,1,1,7
29 abr. 2019,2,15,8,75,17,57,18,170,1,0,11
